,month,day,요일,hour,minute,노출(분),repeat,상품군,마더코드,상품코드,items,상품명,pay_type,판매단가,취급액/total,취급액,holiday
1160,1,13,6,18,40,20,3,주방,100448,202100,4, 쿠첸 풀스텐 압력밥솥 6인용(A1),1,148000,0.403981372,8848000,0
1161,1,13,6,18,40,20,3,주방,100448,202095,4, 쿠첸 풀스텐 압력밥솥 6인용(A1),2,158000,0.359904535,2262000,0
1162,1,13,6,19,0,20,3,주방,100366,201155,2, 스위스밀리터리 에어프라이어,2,138000,0.12294094300000001,16733000,0
1163,1,13,6,19,0,20,3,주방,100366,201156,2, 스위스밀리터리 에어프라이어,1,132000,0.151638307,19178000,0
1164,1,13,6,19,20,20,3,주방,100366,201155,2, 스위스밀리터리 에어프라이어,2,138000,0.29827487399999997,40597000,0
1165,1,13,6,19,20,20,3,주방,100366,201156,2, 스위스밀리터리 에어프라이어,1,132000,0.308961667,39075000,0
1166,1,13,6,19,40,20,3,주방,100366,201155,2, 스위스밀리터리 에어프라이어,2,138000,0.578784183,78776000,0
1167,1,13,6,19,40,20,3,주방,100366,201156,2, 스위스밀리터리 에어프라이어,1,132000,0.539400025,68219000,0
1168,1,13,6,20,0,20,3,속옷,100610,201901,3,푸마 코튼 라이크라 드로즈 12종,0,89000,0.219214744,14416000,0
1169,1,13,6,20,0,20,3,속옷,100610,201862,3,푸마 INNO 심리스 롱드로즈 7종,0,89000,1.5e-07,1,0
1170,1,13,6,20,0,20,3,속옷,100610,201880,3,푸마 드라이셀라인 뉴 런닝 9종,0,89000,0.12377393699999999,795000,0
1171,1,13,6,20,20,20,3,속옷,100610,201901,3,푸마 코튼 라이크라 드로즈 12종,0,89000,0.285757732,18792000,0
1172,1,13,6,20,20,20,3,속옷,100610,201862,3,푸마 INNO 심리스 롱드로즈 7종,0,89000,0.498950765,3329000,0
1173,1,13,6,20,20,20,3,속옷,100610,201880,3,푸마 드라이셀라인 뉴 런닝 9종,0,89000,0.181690799,1167000,0
1174,1,13,6,20,40,20,3,속옷,100610,201901,3,푸마 코튼 라이크라 드로즈 12종,0,89000,0.49502752299999997,32554000,0
1175,1,13,6,20,40,20,3,속옷,100610,201862,3,푸마 INNO 심리스 롱드로즈 7종,0,89000,0.501049086,3343000,0
1176,1,13,6,20,40,20,3,속옷,100610,201880,3,푸마 드라이셀라인 뉴 런닝 9종,0,89000,0.6945352640000001,4461000,0
1177,1,13,6,21,0,30,2,속옷,100305,200970,1,오모떼 360도 텐션업 레이스 패키지 시즌4,0,109000,0.30667510800000003,25673000,0
1178,1,13,6,21,30,30,2,속옷,100305,200970,1,오모떼 360도 텐션업 레이스 패키지 시즌4,0,109000,0.693324892,58041000,0
1179,1,13,6,22,0,20,3,생활용품,100501,201514,1,노비타 스마트 비데,0,189000,0.14266858699999999,18916000,0
1180,1,13,6,22,20,20,3,생활용품,100501,201514,1,노비타 스마트 비데,0,189000,0.260379977,34523000,0
1181,1,13,6,22,40,20,3,생활용품,100501,201514,1,노비타 스마트 비데,0,189000,0.596951436,79148000,0
1182,1,13,6,23,0,30,2,의류,100336,201048,1,더블유베일 풀스킨 폭스카라 머스크랫 코트,0,699000,0.476637162,43241000,0
1183,1,13,6,23,30,30,2,의류,100336,201048,1,더블유베일 풀스킨 폭스카라 머스크랫 코트,0,699000,0.5233628379999999,47480000,0
1184,1,13,6,24,0,30,2,주방,100209,200747,6,  모즈 커피머신&미니오븐,2,188000,0.24550966300000002,6479000,0
1185,1,13,6,24,0,30,2,주방,100209,200752,6,  모즈 커피머신&미니오븐,1,168000,0.256025505,12046000,0
1186,1,13,6,24,0,30,2,주방,100209,200746,6,  모즈 커피머신,2,129000,0.639712331,3647000,0
1187,1,13,6,24,0,30,2,주방,100209,200751,6,  모즈 커피머신,1,119000,0.24462015,3001000,0
1188,1,13,6,24,0,30,2,주방,100209,200745,6,  모즈 미니오븐,2,89000,0.163398693,600000,0
1189,1,13,6,24,0,30,2,주방,100209,200750,6,  모즈 미니오븐,1,79000,0.40252961299999995,2005000,0
1190,1,13,6,24,30,30,2,주방,100209,200747,6,  모즈 커피머신&미니오븐,2,188000,0.754490337,19911000,0
1191,1,13,6,24,30,30,2,주방,100209,200752,6,  모즈 커피머신&미니오븐,1,168000,0.743974495,35004000,0
1192,1,13,6,24,30,30,2,주방,100209,200746,6,  모즈 커피머신,2,129000,0.360287669,2054000,0
1193,1,13,6,24,30,30,2,주방,100209,200751,6,  모즈 커피머신,1,119000,0.75537985,9267000,0
1194,1,13,6,24,30,30,2,주방,100209,200745,6,  모즈 미니오븐,2,89000,0.836601307,3072000,0
1195,1,13,6,24,30,30,2,주방,100209,200750,6,  모즈 미니오븐,1,79000,0.597470387,2976000,0
1196,1,13,6,25,0,20,3,농수축,100744,202182,1,제주 한라봉2박스+천혜향1박스,0,43900,0.284514192,14123000,0
1197,1,13,6,25,20,20,3,농수축,100744,202182,1,제주 한라봉2박스+천혜향1박스,0,43900,0.329579564,16360000,0
1198,1,13,6,25,40,17,3,농수축,100744,202182,1,제주 한라봉2박스+천혜향1박스,0,43900,0.385906243,19156000,0
1199,1,14,0,6,0,20,3,건강기능,100378,201234,1,베지밀 검은콩 두유  96팩,0,50900,0.193862996,5844000,0
1200,1,14,0,6,20,20,3,건강기능,100378,201234,1,베지밀 검은콩 두유  96팩,0,50900,0.27815558100000004,8385000,0
1201,1,14,0,6,40,20,3,건강기능,100378,201234,1,베지밀 검은콩 두유  96팩,0,50900,0.527981423,15916000,0
1202,1,14,0,7,0,20,3,속옷,100779,202282,1,쿠미투니카 황후의코르셋 하이웨이스트팬티(리뉴얼),0,59900,0.196487971,12700000,0
1203,1,14,0,7,20,20,3,속옷,100779,202282,1,쿠미투니카 황후의코르셋 하이웨이스트팬티(리뉴얼),0,59900,0.309863077,20028000,0
1204,1,14,0,7,40,20,3,속옷,100779,202282,1,쿠미투니카 황후의코르셋 하이웨이스트팬티(리뉴얼),0,59900,0.49364895200000003,31907000,0
1205,1,14,0,8,0,20,3,의류,100816,202421,1,보코 폭스퍼구스다운 롱패딩,0,169000,0.103528146,9431000,0
1206,1,14,0,8,20,20,3,의류,100816,202421,1,보코 폭스퍼구스다운 롱패딩,0,169000,0.42342144600000003,38572000,0
1207,1,14,0,8,40,20,3,의류,100816,202421,1,보코 폭스퍼구스다운 롱패딩,0,169000,0.473050408,43093000,0
1208,1,14,0,9,0,20,3,주방,100765,202230,4, 린나이 간편쿡 자동불꽃조절 가스레인지 3구,2,238000,0.06803946799999999,1586000,0
1209,1,14,0,9,0,20,3,주방,100765,202238,4, 린나이 간편쿡 자동불꽃조절 가스레인지 3구,1,228000,0.228746177,3740000,0
1210,1,14,0,9,0,20,3,주방,100765,202229,4, 린나이 간편쿡 자동불꽃조절 가스레인지 2구,2,218000,0.10728252,1454000,0
1211,1,14,0,9,0,20,3,주방,100765,202237,4, 린나이 간편쿡 자동불꽃조절 가스레인지 2구,1,208000,0.334553441,2742000,0
1212,1,14,0,9,20,20,3,주방,100765,202230,4, 린나이 간편쿡 자동불꽃조절 가스레인지 3구,2,238000,0.5002574000000001,11661000,0
1213,1,14,0,9,20,20,3,주방,100765,202238,4, 린나이 간편쿡 자동불꽃조절 가스레인지 3구,1,228000,0.272782875,4460000,0
1214,1,14,0,9,20,20,3,주방,100765,202229,4, 린나이 간편쿡 자동불꽃조절 가스레인지 2구,2,218000,0.315649672,4278000,0
1215,1,14,0,9,20,20,3,주방,100765,202237,4, 린나이 간편쿡 자동불꽃조절 가스레인지 2구,1,208000,0.41434846299999994,3396000,0
1216,1,14,0,9,40,20,3,주방,100765,202230,4, 린나이 간편쿡 자동불꽃조절 가스레인지 3구,2,238000,0.43170313200000004,10063000,0
1217,1,14,0,9,40,20,3,주방,100765,202238,4, 린나이 간편쿡 자동불꽃조절 가스레인지 3구,1,228000,0.49847094799999997,8150000,0
1218,1,14,0,9,40,20,3,주방,100765,202229,4, 린나이 간편쿡 자동불꽃조절 가스레인지 2구,2,218000,0.577067808,7821000,0
1219,1,14,0,9,40,20,3,주방,100765,202237,4, 린나이 간편쿡 자동불꽃조절 가스레인지 2구,1,208000,0.251098097,2058000,0
1220,1,14,0,10,0,20,3,주방,100255,200868,1,한일 대용량 스텐 분쇄믹서기,0,109800,0.19731203100000003,19291000,0
1221,1,14,0,10,20,20,3,주방,100255,200868,1,한일 대용량 스텐 분쇄믹서기,0,109800,0.366793155,35861000,0
1222,1,14,0,10,40,20,3,주방,100255,200868,1,한일 대용량 스텐 분쇄믹서기,0,109800,0.435894813,42617000,0
1223,1,14,0,11,0,30,2,속옷,100305,200988,1,오모떼 프런트후크 데오브라 시즌2,0,59000,0.401745645,45476000,0
1224,1,14,0,11,30,30,2,속옷,100305,200988,1,오모떼 프런트후크 데오브라 시즌2,0,59000,0.598254355,67720000,0
1225,1,14,0,12,0,20,3,농수축,100849,202512,1,멋진밥상 흥양농협 햅쌀 20kg,0,61000,0.222205928,27274000,0
1226,1,14,0,12,20,20,3,농수축,100849,202512,1,멋진밥상 흥양농협 햅쌀 20kg,0,61000,0.331793518,40725000,0
1227,1,14,0,12,40,20,3,농수축,100849,202512,1,멋진밥상 흥양농협 햅쌀 20kg,0,61000,0.446000554,54743000,0
1228,1,14,0,13,0,20,3,농수축,100253,200864,1,안동간고등어 20팩,0,30900,0.287014638,35000000,0
1229,1,14,0,13,20,20,3,농수축,100253,200864,1,안동간고등어 20팩,0,30900,0.345910041,42182000,0
1230,1,14,0,13,40,20,3,농수축,100253,200864,1,안동간고등어 20팩,0,30900,0.367075321,44763000,0
1231,1,14,0,14,0,20,3,주방,100231,200819,1,키친플라워 대용량 디지털 에어프라이어 5L,0,89800,0.197494846,16382000,0
1232,1,14,0,14,20,20,3,주방,100231,200819,1,키친플라워 대용량 디지털 에어프라이어 5L,0,89800,0.39083051,32419000,0
1233,1,14,0,14,40,20,3,주방,100231,200819,1,키친플라워 대용량 디지털 에어프라이어 5L,0,89800,0.41167464299999995,34148000,0
1234,1,14,0,15,0,20,3,농수축,100832,202444,1,청정수산 완도활전복 35미,0,59900,0.216929404,29118000,0
1235,1,14,0,15,20,20,3,농수축,100832,202444,1,청정수산 완도활전복 35미,0,59900,0.303669875,40761000,0
1236,1,14,0,15,40,20,3,농수축,100832,202444,1,청정수산 완도활전복 35미,0,59900,0.47940072100000003,64349000,0
1237,1,14,0,16,0,20,3,농수축,100744,202182,1,제주 한라봉2박스+천혜향1박스,0,43900,0.18175918600000002,17085000,0
1238,1,14,0,16,20,20,3,농수축,100744,202182,1,제주 한라봉2박스+천혜향1박스,0,43900,0.37663567299999995,35403000,0
1239,1,14,0,16,40,20,3,농수축,100744,202182,1,제주 한라봉2박스+천혜향1박스,0,43900,0.44160514100000003,41510000,0
1240,1,14,0,17,0,20,3,농수축,100199,200670,1,소들녘 소 갈비탕,0,50900,0.22834205300000002,33477000,0
1241,1,14,0,17,20,20,3,농수축,100199,200670,1,소들녘 소 갈비탕,0,50900,0.358702399,52589000,0
1242,1,14,0,17,40,20,3,농수축,100199,200670,1,소들녘 소 갈비탕,0,50900,0.41295554799999995,60543000,0
1243,1,14,0,18,0,20,3,주방,100837,202455,4,(도냄) 쿠쿠전기밥솥 10인용,2,218000,0.143289878,10123000,0
1244,1,14,0,18,0,20,3,주방,100837,202458,4,(도냄) 쿠쿠전기밥솥 10인용,1,208000,0.197630214,11125000,0
1245,1,14,0,18,0,20,3,주방,100837,202456,4,(도냄) 쿠쿠전기밥솥 6인용,2,208000,0.070690693,1526000,0
1246,1,14,0,18,0,20,3,주방,100837,202457,4,(도냄)  쿠쿠전기밥솥 6인용,1,198000,0.168007989,2860000,0
1247,1,14,0,18,20,20,3,주방,100837,202455,4,(도냄) 쿠쿠전기밥솥 10인용,2,218000,0.351437428,24828000,0
1248,1,14,0,18,20,20,3,주방,100837,202458,4,(도냄) 쿠쿠전기밥솥 10인용,1,208000,0.35536133,20004000,0
1249,1,14,0,18,20,20,3,주방,100837,202456,4,(도냄) 쿠쿠전기밥솥 6인용,2,208000,0.413443276,8925000,0
1250,1,14,0,18,20,20,3,주방,100837,202457,4,(도냄)  쿠쿠전기밥솥 6인용,1,198000,0.250954591,4272000,0
1251,1,14,0,18,40,20,3,주방,100837,202455,4,(도냄) 쿠쿠전기밥솥 10인용,2,218000,0.505272694,35696000,0
1252,1,14,0,18,40,20,3,주방,100837,202458,4,(도냄) 쿠쿠전기밥솥 10인용,1,208000,0.447008456,25163000,0
1253,1,14,0,18,40,20,3,주방,100837,202456,4,(도냄) 쿠쿠전기밥솥 6인용,2,208000,0.51586603,11136000,0
1254,1,14,0,18,40,20,3,주방,100837,202457,4,(도냄)  쿠쿠전기밥솥 6인용,1,198000,0.58103742,9891000,0
1255,1,14,0,19,0,20,3,생활용품,100501,201514,1,노비타 스마트 비데,0,189000,0.176776619,22664000,0
1256,1,14,0,19,20,20,3,생활용품,100501,201514,1,노비타 스마트 비데,0,189000,0.291934138,37428000,0
1257,1,14,0,19,40,20,3,생활용품,100501,201514,1,노비타 스마트 비데,0,189000,0.531289243,68115000,0
1258,1,14,0,20,0,30,2,의류,100481,201457,1,로이몬스터 남녀 벤치후드롱패딩,0,49800,0.34989903899999997,31711000,0
1259,1,14,0,20,30,30,2,의류,100481,201457,1,로이몬스터 남녀 벤치후드롱패딩,0,49800,0.650100961,58918000,0
1260,1,14,0,21,0,20,3,농수축,100322,201479,1,국내산 손질갑오징어 8팩,0,49900,0.179133897,45076000,0
1261,1,14,0,21,20,20,3,농수축,100322,201479,1,국내산 손질갑오징어 8팩,0,49900,0.356201293,89632000,0
1262,1,14,0,21,40,20,3,농수축,100322,201479,1,국내산 손질갑오징어 8팩,0,49900,0.464664809,116925000,0
1263,1,14,0,22,0,20,3,가전,100150,200533,2, LG 통돌이 세탁기,1,439000,0.24985939899999998,21325000,0
1264,1,14,0,22,0,20,3,가전,100150,200465,2, LG 통돌이 세탁기,2,489000,0.307545069,17674000,0
1265,1,14,0,22,20,20,3,가전,100150,200533,2, LG 통돌이 세탁기,1,439000,0.283427848,24190000,0
1266,1,14,0,22,20,20,3,가전,100150,200465,2, LG 통돌이 세탁기,2,489000,0.278311408,15994000,0
1267,1,14,0,22,40,20,3,가전,100150,200533,2, LG 통돌이 세탁기,1,439000,0.466712752,39833000,0
1268,1,14,0,22,40,20,3,가전,100150,200465,2, LG 통돌이 세탁기,2,489000,0.41414352299999996,23800000,0
1269,1,14,0,23,0,20,3,의류,100049,202044,1,마리노블 밍크 롱코트,0,499000,0.19891970399999997,14252000,0
1270,1,14,0,23,20,20,3,의류,100049,202044,1,마리노블 밍크 롱코트,0,499000,0.346811451,24848000,0
1271,1,14,0,23,40,20,3,의류,100049,202044,1,마리노블 밍크 롱코트,0,499000,0.454268846,32547000,0
1272,1,14,0,24,0,20,3,속옷,100193,200652,1,레이프릴 무빙 맥시풀커버 브라팬티,0,69900,0.151058349,11083000,0
1273,1,14,0,24,20,20,3,속옷,100193,200652,1,레이프릴 무빙 맥시풀커버 브라팬티,0,69900,0.31075795,22800000,0
1274,1,14,0,24,40,20,3,속옷,100193,200652,1,레이프릴 무빙 맥시풀커버 브라팬티,0,69900,0.538183702,39486000,0
1275,1,14,0,25,0,20,3,의류,100342,201059,1,아리스토우 남성기모티셔츠5종,0,39900,0.275681935,10713000,0
1276,1,14,0,25,20,20,3,의류,100342,201059,1,아리스토우 남성기모티셔츠5종,0,39900,0.34966546600000004,13588000,0
1277,1,14,0,25,40,17,3,의류,100342,201059,1,아리스토우 남성기모티셔츠5종,0,39900,0.374652599,14559000,0
1278,1,15,1,6,0,20,3,건강기능,100651,201972,1,제주농장 유기 양배추진액 120포,0,74900,0.24824516,11989000,0
1279,1,15,1,6,20,20,3,건강기능,100651,201972,1,제주농장 유기 양배추진액 120포,0,74900,0.335045036,16181000,0
1280,1,15,1,6,40,20,3,건강기능,100651,201972,1,제주농장 유기 양배추진액 120포,0,74900,0.41670980399999996,20125000,0
1281,1,15,1,7,0,20,3,잡화,100293,200952,2,[가이거] 제니스시계 주얼리세트,1,129000,0.164828643,6666000,0
1282,1,15,1,7,0,20,3,잡화,100293,200949,2,[가이거] 제니스시계 주얼리세트,2,139000,0.068513428,1296000,0
1283,1,15,1,7,20,20,3,잡화,100293,200952,2,[가이거] 제니스시계 주얼리세트,1,129000,0.331412888,13403000,0
1284,1,15,1,7,20,20,3,잡화,100293,200949,2,[가이거] 제니스시계 주얼리세트,2,139000,0.392947769,7433000,0
1285,1,15,1,7,40,20,3,잡화,100293,200952,2,[가이거] 제니스시계 주얼리세트,1,129000,0.503758469,20373000,0
1286,1,15,1,7,40,20,3,잡화,100293,200949,2,[가이거] 제니스시계 주얼리세트,2,139000,0.538538803,10187000,0
1287,1,15,1,8,0,20,3,건강기능,100315,201002,1,(직매입) 종근당건강 아이클리어 루테인,0,69000,0.22557326100000002,11608000,0
1288,1,15,1,8,20,20,3,건강기능,100315,201002,1,(직매입) 종근당건강 아이클리어 루테인,0,69000,0.306762534,15786000,0
1289,1,15,1,8,40,20,3,건강기능,100315,201002,1,(직매입) 종근당건강 아이클리어 루테인,0,69000,0.467664205,24066000,0
1290,1,15,1,9,0,20,3,주방,100371,201164,2, 아이오 진공포장기,2,89000,0.18460272100000003,4261000,0
1291,1,15,1,9,0,20,3,주방,100371,201165,2, 아이오 진공포장기,1,84000,0.11780656800000001,3519000,0
1292,1,15,1,9,20,20,3,주방,100371,201164,2, 아이오 진공포장기,2,89000,0.264448488,6104000,0
1293,1,15,1,9,20,20,3,주방,100371,201165,2, 아이오 진공포장기,1,84000,0.358675639,10714000,0
1294,1,15,1,9,40,20,3,주방,100371,201164,2, 아이오 진공포장기,2,89000,0.550948791,12717000,0
1295,1,15,1,9,40,20,3,주방,100371,201165,2, 아이오 진공포장기,1,84000,0.523517793,15638000,0
1296,1,15,1,10,0,20,3,주방,100448,202098,4, 쿠첸 풀스텐 압력밥솥 10인용 (A1),1,158000,0.183955342,12786000,0
1297,1,15,1,10,0,20,3,주방,100448,202093,4, 쿠첸 풀스텐 압력밥솥 10인용(A1),2,168000,0.128723442,3617000,0
1298,1,15,1,10,0,20,3,주방,100448,202100,4, 쿠첸 풀스텐 압력밥솥 6인용(A1),1,148000,0.138464884,3184000,0
1299,1,15,1,10,0,20,3,주방,100448,202095,4, 쿠첸 풀스텐 압력밥솥 6인용(A1),2,158000,0.139135344,1725000,0
1300,1,15,1,10,20,20,3,주방,100448,202098,4, 쿠첸 풀스텐 압력밥솥 10인용 (A1),1,158000,0.456349092,31719000,0
1301,1,15,1,10,20,20,3,주방,100448,202093,4, 쿠첸 풀스텐 압력밥솥 10인용(A1),2,168000,0.423929677,11912000,0
1302,1,15,1,10,20,20,3,주방,100448,202100,4, 쿠첸 풀스텐 압력밥솥 6인용(A1),1,148000,0.42935420700000004,9873000,0
1303,1,15,1,10,20,20,3,주방,100448,202095,4, 쿠첸 풀스텐 압력밥솥 6인용(A1),2,158000,0.408130344,5060000,0
1304,1,15,1,10,40,20,3,주방,100448,202098,4, 쿠첸 풀스텐 압력밥솥 10인용 (A1),1,158000,0.359695566,25001000,0
1305,1,15,1,10,40,20,3,주방,100448,202093,4, 쿠첸 풀스텐 압력밥솥 10인용(A1),2,168000,0.44734688100000003,12570000,0
1306,1,15,1,10,40,20,3,주방,100448,202100,4, 쿠첸 풀스텐 압력밥솥 6인용(A1),1,148000,0.432180909,9938000,0
1307,1,15,1,10,40,20,3,주방,100448,202095,4, 쿠첸 풀스텐 압력밥솥 6인용(A1),2,158000,0.452734312,5613000,0
1308,1,15,1,11,0,30,2,의류,100481,201457,1,로이몬스터 남녀 벤치후드롱패딩,0,49800,0.38459419799999994,25134000,0
1309,1,15,1,11,30,30,2,의류,100481,201457,1,로이몬스터 남녀 벤치후드롱패딩,0,49800,0.6154058020000001,40218000,0
1310,1,15,1,12,0,20,3,주방,100231,200819,1,키친플라워 대용량 디지털 에어프라이어 5L,0,89800,0.136652835,12844000,0
1311,1,15,1,12,20,20,3,주방,100231,200819,1,키친플라워 대용량 디지털 에어프라이어 5L,0,89800,0.33355676100000003,31351000,0
1312,1,15,1,12,40,20,3,주방,100231,200819,1,키친플라워 대용량 디지털 에어프라이어 5L,0,89800,0.529790403,49795000,0
1313,1,15,1,13,0,20,3,주방,100765,202230,4, 린나이 간편쿡 자동불꽃조절 가스레인지 3구,2,238000,0.204644933,8556000,0
1314,1,15,1,13,0,20,3,주방,100765,202238,4, 린나이 간편쿡 자동불꽃조절 가스레인지 3구,1,228000,0.088568244,3020000,0
1315,1,15,1,13,0,20,3,주방,100765,202229,4, 린나이 간편쿡 자동불꽃조절 가스레인지 2구,2,218000,0.241476314,4292000,0
1316,1,15,1,13,0,20,3,주방,100765,202237,4, 린나이 간편쿡 자동불꽃조절 가스레인지 2구,1,208000,0.176276665,2727000,0
1317,1,15,1,13,20,20,3,주방,100765,202230,4, 린나이 간편쿡 자동불꽃조절 가스레인지 3구,2,238000,0.31378411300000003,13119000,0
1318,1,15,1,13,20,20,3,주방,100765,202238,4, 린나이 간편쿡 자동불꽃조절 가스레인지 3구,1,228000,0.195905918,6680000,0
1319,1,15,1,13,20,20,3,주방,100765,202229,4, 린나이 간편쿡 자동불꽃조절 가스레인지 2구,2,218000,0.281028469,4995000,0
1320,1,15,1,13,20,20,3,주방,100765,202237,4, 린나이 간편쿡 자동불꽃조절 가스레인지 2구,1,208000,0.261603103,4047000,0
1321,1,15,1,13,40,20,3,주방,100765,202230,4, 린나이 간편쿡 자동불꽃조절 가스레인지 3구,2,238000,0.481570954,20134000,0
1322,1,15,1,13,40,20,3,주방,100765,202238,4, 린나이 간편쿡 자동불꽃조절 가스레인지 3구,1,228000,0.715525837,24398000,0
1323,1,15,1,13,40,20,3,주방,100765,202229,4, 린나이 간편쿡 자동불꽃조절 가스레인지 2구,2,218000,0.47749521799999994,8487000,0
1324,1,15,1,13,40,20,3,주방,100765,202237,4, 린나이 간편쿡 자동불꽃조절 가스레인지 2구,1,208000,0.562120233,8696000,0
1325,1,15,1,14,0,20,3,농수축,100844,202491,1,하늘내린 용대리황태10미,0,32900,0.214900598,26462000,0
1326,1,15,1,14,20,20,3,농수축,100844,202491,1,하늘내린 용대리황태10미,0,32900,0.404130392,49763000,0
1327,1,15,1,14,40,20,3,농수축,100844,202491,1,하늘내린 용대리황태10미,0,32900,0.38096901,46911000,0
1328,1,15,1,15,0,20,3,농수축,100849,202512,1,멋진밥상 흥양농협 햅쌀 20kg,0,61000,0.25007748399999996,30661000,0
1329,1,15,1,15,20,20,3,농수축,100849,202512,1,멋진밥상 흥양농협 햅쌀 20kg,0,61000,0.28350977899999996,34760000,0
1330,1,15,1,15,40,20,3,농수축,100849,202512,1,멋진밥상 흥양농협 햅쌀 20kg,0,61000,0.466412737,57185000,0
1331,1,15,1,16,0,20,3,농수축,100253,200864,1,안동간고등어 20팩,0,30900,0.20686692399999998,30818000,0
1332,1,15,1,16,20,20,3,농수축,100253,200864,1,안동간고등어 20팩,0,30900,0.35308608799999996,52601000,0
1333,1,15,1,16,40,20,3,농수축,100253,200864,1,안동간고등어 20팩,0,30900,0.440046988,65556000,0
1334,1,15,1,17,0,20,3,농수축,100708,202076,1,천수봉명인 선재 전통 메주세트,0,96000,0.169616834,26246000,0
1335,1,15,1,17,20,20,3,농수축,100708,202076,1,천수봉명인 선재 전통 메주세트,0,96000,0.416215902,64404000,0
1336,1,15,1,17,40,20,3,농수축,100708,202076,1,천수봉명인 선재 전통 메주세트,0,96000,0.414167264,64087000,0
1337,1,15,1,18,0,20,3,농수축,100026,200039,1,궁중 손질새우 200미 + 동태포 200g,0,40900,0.22189942899999998,32615000,0
1338,1,15,1,18,20,20,3,농수축,100026,200039,1,궁중 손질새우 200미 + 동태포 200g,0,40900,0.31392492899999996,46141000,0
1339,1,15,1,18,40,20,3,농수축,100026,200039,1,궁중 손질새우 200미 + 동태포 200g,0,40900,0.46417564200000005,68225000,0
1340,1,15,1,19,0,20,3,속옷,100604,201848,2,카파 드로즈 패키지 12종,0,59000,0.182095151,22234000,0
1341,1,15,1,19,0,20,3,속옷,100604,201851,2,카파 런닝 패키지 9종,0,59000,0.184285127,8516000,0
1342,1,15,1,19,20,20,3,속옷,100604,201848,2,카파 드로즈 패키지 12종,0,59000,0.380414575,46449000,0
1343,1,15,1,19,20,20,3,속옷,100604,201851,2,카파 런닝 패키지 9종,0,59000,0.38023414299999997,17571000,0
1344,1,15,1,19,40,20,3,속옷,100604,201848,2,카파 드로즈 패키지 12종,0,59000,0.437490274,53418000,0
1345,1,15,1,19,40,20,3,속옷,100604,201851,2,카파 런닝 패키지 9종,0,59000,0.43548073,20124000,0
1346,1,15,1,20,0,20,3,의류,100377,201225,2,그렉노먼 남성 캐시터치 터틀넥 4종,0,69900,0.166832923,7526000,0
1347,1,15,1,20,0,20,3,의류,100377,201231,2,그렉노먼 여성 캐시터치 터틀넥 4종,0,69900,0.178801008,6314000,0
1348,1,15,1,20,20,20,3,의류,100377,201225,2,그렉노먼 남성 캐시터치 터틀넥 4종,0,69900,0.286160803,12909000,0
1349,1,15,1,20,20,20,3,의류,100377,201231,2,그렉노먼 여성 캐시터치 터틀넥 4종,0,69900,0.363237335,12827000,0
1350,1,15,1,20,40,20,3,의류,100377,201225,2,그렉노먼 남성 캐시터치 터틀넥 4종,0,69900,0.5470062729999999,24676000,0
1351,1,15,1,20,40,20,3,의류,100377,201231,2,그렉노먼 여성 캐시터치 터틀넥 4종,0,69900,0.457961657,16172000,0
1352,1,15,1,21,0,20,3,의류,100808,202377,1,CERINI by PAT 남성 소프트 기모 릴렉스팬츠,0,59900,0.16444046699999998,22603000,0
1353,1,15,1,21,20,20,3,의류,100808,202377,1,CERINI by PAT 남성 소프트 기모 릴렉스팬츠,0,59900,0.306146056,42081000,0
1354,1,15,1,21,40,20,3,의류,100808,202377,1,CERINI by PAT 남성 소프트 기모 릴렉스팬츠,0,59900,0.5294134770000001,72770000,0
1355,1,15,1,22,0,20,3,가전,100148,200499,6, LG 울트라HD TV 55UK6800HNC,1,1300000,3.18e-08,1,0
1356,1,15,1,22,0,20,3,가전,100148,200432,6, LG 울트라HD TV 55UK6800HNC,2,1440000,0.11209561800000001,3517000,0
1357,1,15,1,22,0,20,3,가전,100148,200508,6, LG 울트라HD TV 65UK6800HNC,1,1900000,0.126336354,4656000,0
1358,1,15,1,22,0,20,3,가전,100148,200441,6, LG 울트라HD TV 65UK6800HNC,2,2130000,0.182143613,10329000,0
1359,1,15,1,22,0,20,3,가전,100148,200518,6, LG 울트라HD TV 70UK7400KNA,1,2700000,0.251180503,6596000,0
1360,1,15,1,22,0,20,3,가전,100148,200451,6, LG 울트라HD TV 70UK7400KNA,2,2990000,6.85e-08,1,0
1361,1,15,1,22,20,20,3,가전,100148,200499,6, LG 울트라HD TV 55UK6800HNC,1,1300000,0.699828124,21990000,0
1362,1,15,1,22,20,20,3,가전,100148,200432,6, LG 울트라HD TV 55UK6800HNC,2,1440000,0.44356972100000003,13917000,0
1363,1,15,1,22,20,20,3,가전,100148,200508,6, LG 울트라HD TV 65UK6800HNC,1,1900000,0.374993216,13820000,0
1364,1,15,1,22,20,20,3,가전,100148,200441,6, LG 울트라HD TV 65UK6800HNC,2,2130000,0.091503844,5189000,0
1365,1,15,1,22,20,20,3,가전,100148,200518,6, LG 울트라HD TV 70UK7400KNA,1,2700000,0.49859101299999997,13093000,0
1366,1,15,1,22,20,20,3,가전,100148,200451,6, LG 울트라HD TV 70UK7400KNA,2,2990000,0.499999966,7299000,0
1367,1,15,1,22,40,20,3,가전,100148,200499,6, LG 울트라HD TV 55UK6800HNC,1,1300000,0.300171845,9432000,0
