month,day,요일,hour,minute,노출(분),repeat,상품군,마더코드,상품코드,items,상품명,pay_type,판매단가,취급액/total,취급액
2,12,1,15,40,20,3,주방,100231,200819,1,키친플라워 대용량 디지털 에어프라이어 5L,0,89800,0.4778847999638659,42321000
2,12,1,16,0,20,3,주방,100255,200868,1,한일 대용량 스텐 분쇄믹서기,0,109800,0.20331899761409053,26758000
2,12,1,16,20,20,3,주방,100255,200868,1,한일 대용량 스텐 분쇄믹서기,0,109800,0.35951248423324167,47314000
2,12,1,16,40,20,3,주방,100255,200868,1,한일 대용량 스텐 분쇄믹서기,0,109800,0.43716851815266783,57534000
2,12,1,17,0,20,3,농수축,100253,200864,1,안동간고등어 20팩,0,30900,0.2601702732963868,36946000
2,12,1,17,20,20,3,농수축,100253,200864,1,안동간고등어 20팩,0,30900,0.31444224580478425,44653000
2,12,1,17,40,20,3,농수축,100253,200864,1,안동간고등어 20팩,0,30900,0.42538748089882894,60408000
2,12,1,18,0,20,3,주방,100088,200236,1,에코라믹 통주물 스톤 냄비세트,0,60900,0.2006583503760256,24627000
2,12,1,18,20,20,3,주방,100088,200236,1,에코라믹 통주물 스톤 냄비세트,0,60900,0.33223879867352174,40776000
2,12,1,18,40,20,3,주방,100088,200236,1,에코라믹 통주물 스톤 냄비세트,0,60900,0.4671028509504526,57328000
2,12,1,19,0,20,3,가전,100150,200533,2, LG 통돌이 세탁기,1,439000,0.18382511152869624,12815000
2,12,1,19,0,20,3,가전,100150,200465,2, LG 통돌이 세탁기,2,489000,0.184865489354679,11201000
2,12,1,19,20,20,3,가전,100150,200533,2, LG 통돌이 세탁기,1,439000,0.3465781131209387,24161000
2,12,1,19,20,20,3,가전,100150,200465,2, LG 통돌이 세탁기,2,489000,0.31609176431754415,19152000
2,12,1,19,40,20,3,가전,100150,200533,2, LG 통돌이 세탁기,1,439000,0.4695967753503651,32737000
2,12,1,19,40,20,3,가전,100150,200465,2, LG 통돌이 세탁기,2,489000,0.49904274632777684,30237000
2,12,1,20,0,20,3,농수축,100322,201479,1,국내산 손질갑오징어 8팩,0,49900,0.1931196061567662,32559000
2,12,1,20,20,20,3,농수축,100322,201479,1,국내산 손질갑오징어 8팩,0,49900,0.38408612355052046,64755000
2,12,1,20,40,20,3,농수축,100322,201479,1,국내산 손질갑오징어 8팩,0,49900,0.4227942702927133,71281000
2,12,1,21,0,20,3,가전,100148,200497,6, LG 울트라HD TV 55UK6800HNC,1,1300000,0.09177663867379213,3366000
2,12,1,21,0,20,3,가전,100148,200430,6, LG 울트라HD TV 55UK6800HNC,2,1440000,0.1683572710951526,3751000
2,12,1,21,0,20,3,가전,100148,200506,6, LG 울트라HD TV 65UK6800HNC,1,1900000,0.1877158077145241,14624000
2,12,1,21,0,20,3,가전,100148,200439,6, LG 울트라HD TV 65UK6800HNC,2,2130000,0.0914716303208743,5499000
2,12,1,21,0,20,3,가전,100148,200515,6, LG 울트라HD TV 70UK6800HNC,1,2700000,0.20057026007315457,6964000
2,12,1,21,0,20,3,가전,100148,200448,6, LG 울트라HD TV 70UK6800HNC,2,2990000,0.0016225864027259451,50000
2,12,1,21,20,20,3,가전,100148,200497,6, LG 울트라HD TV 55UK6800HNC,1,1300000,0.09177663867379213,3366000
2,12,1,21,20,20,3,가전,100148,200430,6, LG 울트라HD TV 55UK6800HNC,2,1440000,0.49946140035906644,11128000
2,12,1,21,20,20,3,가전,100148,200506,6, LG 울트라HD TV 65UK6800HNC,1,1900000,0.1256915473974713,9792000
2,12,1,21,20,20,3,가전,100148,200439,6, LG 울트라HD TV 65UK6800HNC,2,2130000,0.3638405110035431,21873000
2,12,1,21,20,20,3,가전,100148,200515,6, LG 울트라HD TV 70UK6800HNC,1,2700000,0.20057026007315457,6964000
2,12,1,21,20,20,3,가전,100148,200448,6, LG 울트라HD TV 70UK6800HNC,2,2990000,0.25020282330034077,7710000
2,12,1,21,40,20,3,가전,100148,200497,6, LG 울트라HD TV 55UK6800HNC,1,1300000,0.8164467226524158,29944000
2,12,1,21,40,20,3,가전,100148,200430,6, LG 울트라HD TV 55UK6800HNC,2,1440000,0.332181328545781,7401000
2,12,1,21,40,20,3,가전,100148,200506,6, LG 울트라HD TV 65UK6800HNC,1,1900000,0.6865926448880046,53489000
2,12,1,21,40,20,3,가전,100148,200439,6, LG 울트라HD TV 65UK6800HNC,2,2130000,0.5446878586755826,32745000
2,12,1,21,40,20,3,가전,100148,200515,6, LG 울트라HD TV 70UK6800HNC,1,2700000,0.5988594798536908,20793000
2,12,1,21,40,20,3,가전,100148,200448,6, LG 울트라HD TV 70UK6800HNC,2,2990000,0.7481745902969333,23055000
2,12,1,22,0,20,3,잡화,100742,202178,1,도스문도스 카이만 엠보 소가죽 핸드백 1종,0,99000,0.20916272842538325,23590000
2,12,1,22,20,20,3,잡화,100742,202178,1,도스문도스 카이만 엠보 소가죽 핸드백 1종,0,99000,0.37432059796245887,42217000
2,12,1,22,40,20,3,잡화,100742,202178,1,도스문도스 카이만 엠보 소가죽 핸드백 1종,0,99000,0.4165166736121579,46976000
2,12,1,23,0,20,3,가구,100500,201510,6,( 삼익가구 LED 제니비 서랍형 침대 SS,1,499000,0.16272539166420336,7707000
2,12,1,23,0,20,3,가구,100500,201504,6,( 삼익가구 LED 제니비 서랍형 침대 SS,2,549000,0.3000247954376395,8470000
2,12,1,23,0,20,3,가구,100500,201509,6,( 삼익가구 LED 제니비 서랍형 침대 Q,1,549000,0.12653638694844813,2862000
2,12,1,23,0,20,3,가구,100500,201503,6,( 삼익가구 LED 제니비 서랍형 침대 Q,2,599000,0.004028684231729917,50000
2,12,1,23,0,20,3,가구,100500,201508,6,( 삼익가구 LED 제니비 서랍형 침대 K,1,599000,0.09200460761437812,3115000
2,12,1,23,0,20,3,가구,100500,201502,6,( 삼익가구 LED 제니비 서랍형 침대 K,2,649000,0.33363219764893404,6698000
2,12,1,23,20,20,3,가구,100500,201510,6,( 삼익가구 LED 제니비 서랍형 침대 SS,1,499000,0.18979350534183523,8989000
2,12,1,23,20,20,3,가구,100500,201504,6,( 삼익가구 LED 제니비 서랍형 침대 SS,2,549000,0.3995961885870143,11281000
2,12,1,23,20,20,3,가구,100500,201509,6,( 삼익가구 LED 제니비 서랍형 침대 Q,1,549000,0.25050844460164473,5666000
2,12,1,23,20,20,3,가구,100500,201503,6,( 삼익가구 LED 제니비 서랍형 침대 Q,2,599000,0.25098702763677383,3115000
2,12,1,23,20,20,3,가구,100500,201508,6,( 삼익가구 LED 제니비 서랍형 침대 K,1,599000,0.4993059042443217,16905000
2,12,1,23,20,20,3,가구,100500,201502,6,( 삼익가구 LED 제니비 서랍형 침대 K,2,649000,0.25059772863120144,5031000
2,12,1,23,40,20,3,가구,100500,201510,6,( 삼익가구 LED 제니비 서랍형 침대 SS,1,499000,0.6474811029939614,30666000
2,12,1,23,40,20,3,가구,100500,201504,6,( 삼익가구 LED 제니비 서랍형 침대 SS,2,549000,0.3003790159753463,8480000
2,12,1,23,40,20,3,가구,100500,201509,6,( 삼익가구 LED 제니비 서랍형 침대 Q,1,549000,0.6229551684499072,14090000
2,12,1,23,40,20,3,가구,100500,201503,6,( 삼익가구 LED 제니비 서랍형 침대 Q,2,599000,0.7449842881314963,9246000
2,12,1,23,40,20,3,가구,100500,201508,6,( 삼익가구 LED 제니비 서랍형 침대 K,1,599000,0.4086894881413002,13837000
2,12,1,23,40,20,3,가구,100500,201502,6,( 삼익가구 LED 제니비 서랍형 침대 K,2,649000,0.4157700737198645,8347000
2,12,1,24,0,20,3,속옷,100664,202004,1,크로커다일 풀커버 레이스 브라팬티 4세트,0,79900,0.19623655913978494,10293000
2,12,1,24,20,20,3,속옷,100664,202004,1,크로커다일 풀커버 레이스 브라팬티 4세트,0,79900,0.4229962632502097,22187000
2,12,1,24,40,20,3,속옷,100664,202004,1,크로커다일 풀커버 레이스 브라팬티 4세트,0,79900,0.38076717761000534,19972000
2,12,1,25,0,20,3,의류,100250,200844,1,K-SWISS 남성약기모팬츠3종,0,69900,0.26406273563565075,7004000
2,12,1,25,20,20,3,의류,100250,200844,1,K-SWISS 남성약기모팬츠3종,0,69900,0.32106771226059416,8516000
2,12,1,25,40,16,3,의류,100250,200844,1,K-SWISS 남성약기모팬츠3종,0,69900,0.4148695521037551,11004000
2,13,2,6,0,20,3,주방,100180,200607,1,쓰임 마호가니 원목도마 4종 세트,0,56900,0.2086365020812887,6165000
2,13,2,6,20,20,3,주방,100180,200607,1,쓰임 마호가니 원목도마 4종 세트,0,56900,0.33639040238248336,9940000
2,13,2,6,40,20,3,주방,100180,200607,1,쓰임 마호가니 원목도마 4종 세트,0,56900,0.45497309553622794,13444000
2,13,2,7,0,20,3,잡화,100731,202133,2,월드컵 남성 워킹화+슬립온,0,39800,0.18123637187438055,6400000
2,13,2,7,0,20,3,잡화,100731,202142,2,월드컵 여성 워킹화+슬립온,0,39800,0.2644688466314431,10862000
2,13,2,7,20,20,3,잡화,100731,202133,2,월드컵 남성 워킹화+슬립온,0,39800,0.3956333361651516,13971000
2,13,2,7,20,20,3,잡화,100731,202142,2,월드컵 여성 워킹화+슬립온,0,39800,0.356309804971878,14634000
2,13,2,7,40,20,3,잡화,100731,202133,2,월드컵 남성 워킹화+슬립온,0,39800,0.4231302919604678,14942000
2,13,2,7,40,20,3,잡화,100731,202142,2,월드컵 여성 워킹화+슬립온,0,39800,0.3792213483966789,15575000
2,13,2,8,0,30,2,속옷,100081,200218,1,아키 조끼형 더블보정 란쥬 쉐이퍼(96차),0,79900,0.3323146687697161,16855000
2,13,2,8,30,30,2,속옷,100081,200218,1,아키 조끼형 더블보정 란쥬 쉐이퍼(96차),0,79900,0.667685331230284,33865000
2,13,2,9,0,20,3,의류,100049,202046,1,마리노블 밍크 퍼 베스트,0,269000,0.14283363952946337,10418000
2,13,2,9,20,20,3,의류,100049,202046,1,마리노블 밍크 퍼 베스트,0,269000,0.3218349831363624,23474000
2,13,2,9,40,20,3,의류,100049,202046,1,마리노블 밍크 퍼 베스트,0,269000,0.5353313773341742,39046000
2,13,2,10,0,20,3,주방,100837,202465,4, 쿠쿠전기밥솥 10인용,2,218000,0.16473660308810173,8706000
2,13,2,10,0,20,3,주방,100837,202478,4, 쿠쿠전기밥솥 10인용,1,208000,0.2779349189561453,11300000
2,13,2,10,0,20,3,주방,100837,202468,4, 쿠쿠전기밥솥 6인용,2,208000,0.26951256741630203,5297000
2,13,2,10,0,20,3,주방,100837,202471,4,  쿠쿠전기밥솥 6인용,1,198000,0.2614781297134238,4334000
2,13,2,10,20,20,3,주방,100837,202465,4, 쿠쿠전기밥솥 10인용,2,218000,0.4175938540720557,22069000
2,13,2,10,20,20,3,주방,100837,202478,4, 쿠쿠전기밥솥 10인용,1,208000,0.3518213345795312,14304000
2,13,2,10,20,20,3,주방,100837,202468,4, 쿠쿠전기밥솥 6인용,2,208000,0.26951256741630203,5297000
2,13,2,10,20,20,3,주방,100837,202471,4,  쿠쿠전기밥솥 6인용,1,198000,0.1755052790346908,2909000
2,13,2,10,40,20,3,주방,100837,202465,4, 쿠쿠전기밥솥 10인용,2,218000,0.4176695428398426,22073000
2,13,2,10,40,20,3,주방,100837,202478,4, 쿠쿠전기밥솥 10인용,1,208000,0.3702437464643235,15053000
2,13,2,10,40,20,3,주방,100837,202468,4, 쿠쿠전기밥솥 6인용,2,208000,0.46097486516739594,9060000
2,13,2,10,40,20,3,주방,100837,202471,4,  쿠쿠전기밥솥 6인용,1,198000,0.5630165912518854,9332000
2,13,2,11,0,30,2,주방,100088,200235,1,에코라믹 컬링스톤프라이팬세트,0,50900,0.4056984744241699,48825000
2,13,2,11,30,30,2,주방,100088,200235,1,에코라믹 컬링스톤프라이팬세트,0,50900,0.59430152557583,71523000
2,13,2,12,0,20,3,주방,100765,202231,4, 린나이 자동불꽃조절 가스레인지 3구,2,289000,0.1549662329105584,4704000
2,13,2,12,0,20,3,주방,100765,202235,4,  린나이 자동불꽃조절 가스레인지 3구,1,279000,0.04363320692648604,955000
2,13,2,12,0,20,3,주방,100765,202227,4,  린나이 자동불꽃조절 가스레인지 2구,2,219000,0.25835803046846567,4969000
2,13,2,12,0,20,3,주방,100765,202233,4,  린나이 자동불꽃조절 가스레인지 2구,1,209000,0.14556749496306245,3468000
2,13,2,12,20,20,3,주방,100765,202231,4, 린나이 자동불꽃조절 가스레인지 3구,2,289000,0.2828199637621479,8585000
2,13,2,12,20,20,3,주방,100765,202235,4,  린나이 자동불꽃조절 가스레인지 3구,1,279000,0.4997030200575684,10937000
2,13,2,12,20,20,3,주방,100765,202227,4,  린나이 자동불꽃조절 가스레인지 2구,2,219000,0.48136016222118233,9258000
2,13,2,12,20,20,3,주방,100765,202233,4,  린나이 자동불꽃조절 가스레인지 2구,1,209000,0.31279382135661515,7452000
2,13,2,12,40,20,3,주방,100765,202231,4, 린나이 자동불꽃조절 가스레인지 3구,2,289000,0.5622138033272936,17066000
2,13,2,12,40,20,3,주방,100765,202235,4,  린나이 자동불꽃조절 가스레인지 3구,1,279000,0.4566637730159455,9995000
2,13,2,12,40,20,3,주방,100765,202227,4,  린나이 자동불꽃조절 가스레인지 2구,2,219000,0.260281807310352,5006000
2,13,2,12,40,20,3,주방,100765,202233,4,  린나이 자동불꽃조절 가스레인지 2구,1,209000,0.5416386836803224,12904000
2,13,2,13,0,20,3,주방,100231,200819,1,키친플라워 대용량 디지털 에어프라이어 5L,0,89800,0.2097133655394525,16279000
2,13,2,13,20,20,3,주방,100231,200819,1,키친플라워 대용량 디지털 에어프라이어 5L,0,89800,0.27711433172302735,21511000
2,13,2,13,40,20,3,주방,100231,200819,1,키친플라워 대용량 디지털 에어프라이어 5L,0,89800,0.5131723027375201,39835000
2,13,2,14,0,20,3,농수축,100844,202491,1,하늘내린 용대리황태10미,0,32900,0.2688695652173913,20871000
2,13,2,14,20,20,3,농수축,100844,202491,1,하늘내린 용대리황태10미,0,32900,0.3991368760064412,30983000
2,13,2,14,40,20,3,농수축,100844,202491,1,하늘내린 용대리황태10미,0,32900,0.3319935587761675,25771000
2,13,2,15,0,20,3,농수축,100708,202076,1,천수봉명인 선재 전통 메주세트,0,96000,0.14662447257383968,13761000
2,13,2,15,20,20,3,농수축,100708,202076,1,천수봉명인 선재 전통 메주세트,0,96000,0.27160848996292036,25491000
2,13,2,15,40,20,3,농수축,100708,202076,1,천수봉명인 선재 전통 메주세트,0,96000,0.58176703746324,54600000
2,13,2,16,0,20,3,농수축,100491,201483,1,피시원 국내산 손질 대구 8팩 * 매운탕 양념 8팩,0,59900,0.23799931883423345,24458000
2,13,2,16,20,20,3,농수축,100491,201483,1,피시원 국내산 손질 대구 8팩 * 매운탕 양념 8팩,0,59900,0.35789422468739357,36779000
2,13,2,16,40,20,3,농수축,100491,201483,1,피시원 국내산 손질 대구 8팩 * 매운탕 양념 8팩,0,59900,0.404106456478373,41528000
2,13,2,17,0,20,3,농수축,100698,202062,1,강원도양구 간편시래기 + 시래기 들깨 무침,0,30900,0.24947622317294318,28340000
2,13,2,17,20,20,3,농수축,100698,202062,1,강원도양구 간편시래기 + 시래기 들깨 무침,0,30900,0.322171164985299,36598000
2,13,2,17,40,20,3,농수축,100698,202062,1,강원도양구 간편시래기 + 시래기 들깨 무침,0,30900,0.42835261184175777,48660000
2,13,2,18,0,20,3,농수축,100435,201350,1,우리바다 손질왕꼬막 24팩,0,39900,0.24777890516729362,40049000
2,13,2,18,20,20,3,농수축,100435,201350,1,우리바다 손질왕꼬막 24팩,0,39900,0.3463918036032469,55988000
2,13,2,18,40,20,3,농수축,100435,201350,1,우리바다 손질왕꼬막 24팩,0,39900,0.4058292912294595,65595000
2,13,2,19,0,20,3,가전,100148,200497,6, LG 울트라HD TV 55UK6800HNC,1,1300000,0.39880632646971054,6682000
2,13,2,19,0,20,3,가전,100148,200430,6, LG 울트라HD TV 55UK6800HNC,2,1440000,0.2516774020397209,3751000
2,13,2,19,0,20,3,가전,100148,200506,6, LG 울트라HD TV 65UK6800HNC,1,1900000,0.1256335432345262,4908000
2,13,2,19,0,20,3,가전,100148,200439,6, LG 울트라HD TV 65UK6800HNC,2,2130000,0.20034976500163953,5499000
2,13,2,19,0,20,3,가전,100148,200515,6, LG 울트라HD TV 70UK6800HNC,1,2700000,0.0023931460297707367,50000
2,13,2,19,0,20,3,가전,100148,200448,6, LG 울트라HD TV 70UK6800HNC,2,2990000,0.25020282330034077,7710000
2,13,2,19,20,20,3,가전,100148,200497,6, LG 울트라HD TV 55UK6800HNC,1,1300000,0.5982094897045658,10023000
2,13,2,19,20,20,3,가전,100148,200430,6, LG 울트라HD TV 55UK6800HNC,2,1440000,0.0033548040794417608,50000
2,13,2,19,20,20,3,가전,100148,200506,6, LG 울트라HD TV 65UK6800HNC,1,1900000,0.12629908360210926,4934000
2,13,2,19,20,20,3,가전,100148,200439,6, LG 울트라HD TV 65UK6800HNC,2,2130000,0.40077239771195394,11000000
2,13,2,19,20,20,3,가전,100148,200515,6, LG 울트라HD TV 70UK6800HNC,1,2700000,0.3333173790264682,6964000
2,13,2,19,20,20,3,가전,100148,200448,6, LG 울트라HD TV 70UK6800HNC,2,2990000,0.0016225864027259451,50000
2,13,2,19,40,20,3,가전,100148,200497,6, LG 울트라HD TV 55UK6800HNC,1,1300000,0.0029841838257236644,50000
2,13,2,19,40,20,3,가전,100148,200430,6, LG 울트라HD TV 55UK6800HNC,2,1440000,0.7449677938808373,11103000
2,13,2,19,40,20,3,가전,100148,200506,6, LG 울트라HD TV 65UK6800HNC,1,1900000,0.7480673731633646,29224000
2,13,2,19,40,20,3,가전,100148,200439,6, LG 울트라HD TV 65UK6800HNC,2,2130000,0.3988778372864065,10948000
2,13,2,19,40,20,3,가전,100148,200515,6, LG 울트라HD TV 70UK6800HNC,1,2700000,0.6642894749437611,13879000
2,13,2,19,40,20,3,가전,100148,200448,6, LG 울트라HD TV 70UK6800HNC,2,2990000,0.7481745902969333,23055000
2,13,2,20,0,20,3,생활용품,100501,201514,1,노비타 스마트 비데,0,189000,0.1670094213597694,19003000
2,13,2,20,20,20,3,생활용품,100501,201514,1,노비타 스마트 비데,0,189000,0.3170041482106447,36070000
2,13,2,20,40,20,3,생활용품,100501,201514,1,노비타 스마트 비데,0,189000,0.5159864304295859,58711000
2,13,2,21,0,20,3,가전,100155,200554,2, LG전자 매직스페이스 냉장고,1,1409000,0.24343880134475174,35192000
2,13,2,21,0,20,3,가전,100155,200487,2, LG전자 매직스페이스 냉장고,2,1549000,0.27357286734231145,25941000
2,13,2,21,20,20,3,가전,100155,200554,2, LG전자 매직스페이스 냉장고,1,1409000,0.27023007429338275,39065000
2,13,2,21,20,20,3,가전,100155,200487,2, LG전자 매직스페이스 냉장고,2,1549000,0.3632135663288443,34441000
2,13,2,21,40,20,3,가전,100155,200554,2, LG전자 매직스페이스 냉장고,1,1409000,0.4863311243618655,70305000
2,13,2,21,40,20,3,가전,100155,200487,2, LG전자 매직스페이스 냉장고,2,1549000,0.3632135663288443,34441000
2,13,2,22,0,20,3,이미용,100074,200197,1,비버리힐스폴로클럽 남성기초세트(2018FW골드),0,39800,0.2553706342591348,28494000
2,13,2,22,20,20,3,이미용,100074,200197,1,비버리힐스폴로클럽 남성기초세트(2018FW골드),0,39800,0.3254017333010692,36308000
2,13,2,22,40,20,3,이미용,100074,200197,1,비버리힐스폴로클럽 남성기초세트(2018FW골드),0,39800,0.419227632439796,46777000
2,13,2,23,0,20,3,의류,100049,202043,1,마리노블 밍크 롱코트,0,399000,0.30524096154583447,39808000
2,13,2,23,20,20,3,의류,100049,202043,1,마리노블 밍크 롱코트,0,399000,0.3878464900509911,50581000
2,13,2,23,40,20,3,의류,100049,202043,1,마리노블 밍크 롱코트,0,399000,0.3069125484031745,40026000
2,13,2,24,0,20,3,속옷,100597,201832,3,컬럼비아 옴니위크 드로즈 패키지 10종,0,79000,0.22965107861589693,7931000
2,13,2,24,0,20,3,속옷,100597,201836,3,컬럼비아 옴니히트 롱드로즈 패키지 7종,0,79000,0.200898427751435,1610000
2,13,2,24,0,20,3,속옷,100597,201834,3,컬럼비아 옴니위크 머슬 언더셔츠 6종,0,79000,0.3250501448629374,2917000
2,13,2,24,20,20,3,속옷,100597,201832,3,컬럼비아 옴니위크 드로즈 패키지 10종,0,79000,0.3041552048646301,10504000
2,13,2,24,20,20,3,속옷,100597,201836,3,컬럼비아 옴니히트 롱드로즈 패키지 7종,0,79000,0.16533566259046667,1325000
2,13,2,24,20,20,3,속옷,100597,201834,3,컬럼비아 옴니위크 머슬 언더셔츠 6종,0,79000,0.3250501448629374,2917000
2,13,2,24,40,20,3,속옷,100597,201832,3,컬럼비아 옴니위크 드로즈 패키지 10종,0,79000,0.466193716519473,16100000
2,13,2,24,40,20,3,속옷,100597,201836,3,컬럼비아 옴니히트 롱드로즈 패키지 7종,0,79000,0.6337659096580983,5079000
2,13,2,24,40,20,3,속옷,100597,201834,3,컬럼비아 옴니위크 머슬 언더셔츠 6종,0,79000,0.34989971027412525,3140000
2,13,2,25,0,20,3,의류,100335,201047,1,더블유베일 캐시라이크 니트 4종,0,39900,0.29758516601983614,13802000
2,13,2,25,20,20,3,의류,100335,201047,1,더블유베일 캐시라이크 니트 4종,0,39900,0.34432945235015094,15970000
2,13,2,25,40,16,3,의류,100335,201047,1,더블유베일 캐시라이크 니트 4종,0,39900,0.3580853816300129,16608000
2,14,3,6,0,20,3,이미용,100774,202261,1,엘렌실라 달팽이크림(콜라겐5+팩트3),0,79000,0.18257544722108426,9359000
2,14,3,6,20,20,3,이미용,100774,202261,1,엘렌실라 달팽이크림(콜라겐5+팩트3),0,79000,0.3685452878406586,18892000
2,14,3,6,40,20,3,이미용,100774,202261,1,엘렌실라 달팽이크림(콜라겐5+팩트3),0,79000,0.44887926493825714,23010000
2,14,3,7,0,20,3,생활용품,100226,200785,1,가)세렌셉템버 다이아 체크 리빙박스+압축팩,0,59800,0.16868464501926253,9808000
2,14,3,7,20,20,3,생활용품,100226,200785,1,가)세렌셉템버 다이아 체크 리빙박스+압축팩,0,59800,0.32978467253714916,19175000
2,14,3,7,40,20,3,생활용품,100226,200785,1,가)세렌셉템버 다이아 체크 리빙박스+압축팩,0,59800,0.5015306824435883,29161000
2,14,3,8,0,20,3,속옷,100192,200648,1,레이프릴 골드라벨 무빙 란쥬,0,69900,0.180834555619327,8507000
2,14,3,8,20,20,3,속옷,100192,200648,1,레이프릴 골드라벨 무빙 란쥬,0,69900,0.40811597899793806,19199000
2,14,3,8,40,20,3,속옷,100192,200648,1,레이프릴 골드라벨 무빙 란쥬,0,69900,0.41104946538273496,19337000
2,14,3,9,0,20,3,의류,100369,201160,1,메시제이 퀼팅코트+퍼베스트,0,59000,0.22550043516100957,18137000
2,14,3,9,20,20,3,의류,100369,201160,1,메시제이 퀼팅코트+퍼베스트,0,59000,0.33575780181524306,27005000
2,14,3,9,40,20,3,의류,100369,201160,1,메시제이 퀼팅코트+퍼베스트,0,59000,0.43874176302374734,35288000
2,14,3,10,0,20,3,주방,100765,202231,4, 린나이 자동불꽃조절 가스레인지 3구,2,289000,0.08853951179147704,1926000
2,14,3,10,0,20,3,주방,100765,202235,4,  린나이 자동불꽃조절 가스레인지 3구,1,279000,0.06929328109127848,955000
2,14,3,10,0,20,3,주방,100765,202227,4,  린나이 자동불꽃조절 가스레인지 2구,2,219000,0.3110539845758355,6413000
2,14,3,10,0,20,3,주방,100765,202233,4,  린나이 자동불꽃조절 가스레인지 2구,1,209000,0.22834698536323353,3401000
2,14,3,10,20,20,3,주방,100765,202231,4, 린나이 자동불꽃조절 가스레인지 3구,2,289000,0.1317059715901255,2865000
2,14,3,10,20,20,3,주방,100765,202235,4,  린나이 자동불꽃조절 가스레인지 3구,1,279000,0.33405891742852994,4604000
2,14,3,10,20,20,3,주방,100765,202227,4,  린나이 자동불꽃조절 가스레인지 2구,2,219000,0.2769559101712179,5710000
2,14,3,10,20,20,3,주방,100765,202233,4,  린나이 자동불꽃조절 가스레인지 2구,1,209000,0.2733315429031825,4071000
2,14,3,10,40,20,3,주방,100765,202231,4, 린나이 자동불꽃조절 가스레인지 3구,2,289000,0.7797545166183975,16962000
2,14,3,10,40,20,3,주방,100765,202235,4,  린나이 자동불꽃조절 가스레인지 3구,1,279000,0.5966478014801916,8223000
2,14,3,10,40,20,3,주방,100765,202227,4,  린나이 자동불꽃조절 가스레인지 2구,2,219000,0.4119901052529466,8494000
2,14,3,10,40,20,3,주방,100765,202233,4,  린나이 자동불꽃조절 가스레인지 2구,1,209000,0.498321471733584,7422000
2,14,3,11,0,30,2,속옷,100717,202110,1,로베르타 디 까메리노 트리플커버 지퍼쉐이핑 란쥬,0,89900,0.3766699520445265,45478000
2,14,3,11,30,30,2,속옷,100717,202110,1,로베르타 디 까메리노 트리플커버 지퍼쉐이핑 란쥬,0,89900,0.6233300479554734,75259000
2,14,3,12,0,30,2,주방,100066,200157,1,아이넥스 프리미엄 올스텐 싱크선반,0,89800,0.24431912212137027,19192000
2,14,3,12,30,30,2,주방,100066,200157,1,아이넥스 프리미엄 올스텐 싱크선반,0,89800,0.7556808778786297,59361000
2,14,3,13,0,20,3,농수축,100582,201789,1,천연담아 명품다시팩 120포,0,49900,0.20291746343480282,15705000
2,14,3,13,20,20,3,농수축,100582,201789,1,천연담아 명품다시팩 120포,0,49900,0.3963124709287302,30673000
2,14,3,13,40,20,3,농수축,100582,201789,1,천연담아 명품다시팩 120포,0,49900,0.400770065636467,31018000
2,14,3,14,0,20,3,주방,100255,200868,1,한일 대용량 스텐 분쇄믹서기,0,109800,0.19693934389383472,20153000
2,14,3,14,20,20,3,주방,100255,200868,1,한일 대용량 스텐 분쇄믹서기,0,109800,0.3624903499428326,37094000
2,14,3,14,40,20,3,주방,100255,200868,1,한일 대용량 스텐 분쇄믹서기,0,109800,0.4405703061633327,45084000
2,14,3,15,0,20,3,주방,100448,202098,4, 쿠첸 풀스텐 압력밥솥 10인용 (A1),1,158000,0.12413355380735247,7432000
2,14,3,15,0,20,3,주방,100448,202093,4, 쿠첸 풀스텐 압력밥솥 10인용(A1),2,168000,0.12394942076171728,4911000
2,14,3,15,0,20,3,주방,100448,202100,4, 쿠첸 풀스텐 압력밥솥 6인용(A1),1,148000,0.10705915067731299,2695000
2,14,3,15,0,20,3,주방,100448,202095,4, 쿠첸 풀스텐 압력밥솥 6인용(A1),2,158000,0.10395010395010396,1200000
2,14,3,15,20,20,3,주방,100448,202098,4, 쿠첸 풀스텐 압력밥솥 10인용 (A1),1,158000,0.39047284996074894,23378000
2,14,3,15,20,20,3,주방,100448,202093,4, 쿠첸 풀스텐 압력밥솥 10인용(A1),2,168000,0.46238106054869893,18320000
2,14,3,15,20,20,3,주방,100448,202100,4, 쿠첸 풀스텐 압력밥솥 6인용(A1),1,148000,0.4492511818217932,11309000
2,14,3,15,20,20,3,주방,100448,202095,4, 쿠첸 풀스텐 압력밥솥 6인용(A1),2,158000,0.5958073458073458,6878000
2,14,3,15,40,20,3,주방,100448,202098,4, 쿠첸 풀스텐 압력밥솥 10인용 (A1),1,158000,0.4853935962318986,29061000
2,14,3,15,40,20,3,주방,100448,202093,4, 쿠첸 풀스텐 압력밥솥 10인용(A1),2,168000,0.4136695186895838,16390000
2,14,3,15,40,20,3,주방,100448,202100,4, 쿠첸 풀스텐 압력밥솥 6인용(A1),1,148000,0.44368966750089384,11169000
2,14,3,15,40,20,3,주방,100448,202095,4, 쿠첸 풀스텐 압력밥솥 6인용(A1),2,158000,0.30024255024255025,3466000
2,14,3,16,0,20,3,농수축,100841,202484,1,옛날 그 쥐포 110장 (11팩),0,32900,0.1907033611617423,25424000
